name,specialization,fee,ratings,str_number,gender
Adam Lopez,Endocrinology,487193,4,STR42627,Female
Kenneth Juarez Jr.,Cardiology,176996,5,STR40338,Female
Linda Jones,Gastroenterology,370503,2,STR73886,Female
Carla Mccullough,Surgery,228682,4,STR98861,Female
April Jordan,Urology,232831,3,STR20068,Female
Margaret Ware,Pediatrics,264926,2,STR06070,Male
Catherine Roberts,Radiology,242003,2,STR64676,Male
Michael Adams,Dermatology,273183,5,STR76371,Female
Richard Hines MD,Dermatology,448777,3,STR10046,Female
John Hayes,Endocrinology,271230,5,STR55005,Female
Justin Medina,Psychiatry,129749,3,STR14862,Female
Kenneth Mercado,Gastroenterology,226569,5,STR95279,Male
Samantha Taylor,Gastroenterology,132661,4,STR99919,Female
Nicole Willis,Endocrinology,169584,4,STR47217,Female
William Hines,Pediatrics,301074,3,STR74280,Female
April Ferguson,Radiology,289442,3,STR68618,Male
Patricia Malone,Surgery,60251,1,STR58415,Female
Mr. James Mueller,Oncology,349087,1,STR18043,Male
Derek Nelson,Gastroenterology,432229,4,STR18555,Female
Luis Lawson,Psychiatry,462768,4,STR39629,Male
Patricia Smith,Psychiatry,176079,4,STR85898,Male
Diana Parks,Radiology,64131,1,STR26911,Female
Colton Lee,Endocrinology,485740,4,STR14176,Male
Wendy Smith,Pediatrics,367249,2,STR71558,Female
Kayla Ray,Gastroenterology,137085,2,STR52806,Male
Heather Martin,Gastroenterology,344992,2,STR18472,Female
Luis Jacobs,Neurology,206504,5,STR41442,Female
Jeffrey Mccarty,Surgery,439306,4,STR16247,Male
Angela Phillips,Dermatology,359197,3,STR59050,Male
Shirley Wright,Gastroenterology,66039,1,STR63384,Male
Stephen Walters,Pediatrics,285000,2,STR78439,Female
Melanie Ortiz,Psychiatry,54458,5,STR76280,Female
Gabriella Alvarado,Dermatology,360870,3,STR54251,Male
Michael Jefferson,Cardiology,356983,5,STR33181,Male
Meagan Camacho,Urology,481449,4,STR67212,Female
Sharon Jones,Oncology,71291,2,STR97891,Male
Debra Collins,Psychiatry,426150,2,STR36861,Male
Emily Salazar,Gastroenterology,131530,4,STR19068,Male
Benjamin Adams,Dermatology,162698,3,STR55031,Male
Brandon Coleman,Urology,195836,5,STR01199,Female
Tracy Norton,Radiology,108382,4,STR44957,Male
Catherine Murphy,Surgery,389803,2,STR37786,Female
David Tate,Endocrinology,302450,2,STR33415,Male
Carlos Lopez,Endocrinology,179891,2,STR01368,Female
Michele Wright,Oncology,154287,1,STR13423,Male
Joanna Day,Gastroenterology,89458,3,STR28464,Male
Olivia Harris,Radiology,372374,2,STR13487,Female
Shirley Olsen,Surgery,204522,2,STR86441,Female
Erika Alexander,Neurology,476670,2,STR35596,Female
Katie King,Gastroenterology,430515,1,STR20857,Female
Lisa Francis,Urology,99303,5,STR30185,Male
Karen Hart,Neurology,462001,1,STR73644,Male
Kari Cohen,Gastroenterology,126115,3,STR47303,Female
Christopher Rodriguez,Oncology,426891,2,STR59074,Female
Daniel Kaiser,Surgery,67199,1,STR37611,Male
Joseph Young,Endocrinology,241058,4,STR79630,Male
Michael Ward,Radiology,323798,5,STR57476,Female
James Garrett,Pediatrics,231576,3,STR33605,Female
Thomas Scott,Oncology,472779,3,STR82902,Female
Teresa Brown,Cardiology,286914,4,STR97795,Male
Billy Barker,Psychiatry,244494,5,STR83000,Female
Troy Garza,Endocrinology,465016,1,STR07495,Male
James Thompson,Cardiology,222451,1,STR32338,Female
Christopher Morales,Surgery,369447,5,STR27446,Female
Jeffrey Walker,Oncology,115080,2,STR87069,Male
Cheryl Davis,Cardiology,76168,2,STR90874,Female
Kelly White,Neurology,292142,4,STR53882,Female
Michael Eaton,Radiology,272778,5,STR78228,Male
Rebecca Howell,Endocrinology,494491,5,STR32725,Male
William Stevenson,Dermatology,282763,5,STR48277,Female
Peter Harris,Psychiatry,472668,5,STR73058,Female
Rachel Huerta,Gastroenterology,383531,5,STR00564,Male
Jessica Orozco DDS,Urology,212214,4,STR90979,Female
Nicholas Grimes,Radiology,122352,1,STR46776,Male
Priscilla Odonnell,Surgery,365807,5,STR82612,Female
Daniel Morton PhD,Gastroenterology,188089,2,STR74116,Male
Jared Holmes,Urology,460249,2,STR69055,Female
Brittany Rodriguez,Pediatrics,79197,3,STR65612,Male
Franklin Hall,Oncology,160972,2,STR20108,Female
Brett Willis,Radiology,251543,3,STR98623,Female
Darryl Barnes,Psychiatry,156275,2,STR55952,Female
James Fuentes,Gastroenterology,364595,2,STR57747,Female
Shannon Guzman,Radiology,245466,5,STR97330,Female
Christina Lee,Psychiatry,146605,5,STR69063,Male
Jacob Crane,Neurology,243404,2,STR99635,Male
Joseph Deleon,Urology,120723,3,STR06874,Female
Sherry Hughes,Psychiatry,182095,5,STR62248,Male
Kristine Smith,Endocrinology,423917,2,STR90776,Female
Jack Smith,Endocrinology,182349,1,STR32075,Female
Tina Morgan,Urology,310833,1,STR45671,Male
Duane Powers,Urology,236977,3,STR53218,Male
Krista Mccoy,Oncology,479901,1,STR10284,Female
Bobby Moreno,Endocrinology,76660,4,STR75686,Female
Laura Rodriguez,Endocrinology,254970,3,STR42520,Male
Glenda Graham,Neurology,285671,1,STR05206,Female
Brandon Phillips,Endocrinology,347630,5,STR13451,Male
Sean Beard,Dermatology,408278,4,STR30861,Male
Austin Haley,Psychiatry,172926,3,STR45037,Male
Willie Mercado,Cardiology,442576,5,STR01226,Male
Mary Monroe,Psychiatry,126804,3,STR59106,Female
James Donaldson,Neurology,116507,5,STR86864,Female
Richard Bright,Oncology,296270,4,STR81731,Female
Nicholas Nguyen,Urology,226807,1,STR03092,Male
Sabrina Bass,Radiology,131422,4,STR04121,Male
Jasmine Hawkins,Radiology,416976,2,STR44781,Male
Barbara Smith,Cardiology,229905,5,STR45666,Female
Erin Bell,Neurology,270199,4,STR98569,Male
Andrew Henderson,Dermatology,157214,4,STR80631,Female
Hannah Roberts,Psychiatry,119496,5,STR90724,Male
Rebecca Miller,Oncology,435542,2,STR02674,Female
Mr. Brad Allen,Cardiology,131513,2,STR51596,Female
